#1.Gene_Id	2.Gene_name	3.Chromosome_and_genomic_position	4.Strand	5.Event_type	6.Variable_part_length	7.Frameshift_?	8.CDS_?	9.Gene_biotype	10.number_of_known_splice_sites/number_of_SNPs	11.genomic_blocs_size_(upper_path)	12.genomic_position_of_each_splice_site_(upper_path)/of_each_SNP	13.paralogs_?	14.Complex_event_?	15.snp_in_variable_region	16.Event_name	17.genomic_blocs_size_(lower_path)	18.genomic_position_of_each_splice_site_(lower_path)	19.Psi_for_each_replicate	20.Read_coverage(upper_path)	21.Read_coverage(lower_path)	22.Canonical_sites?
NA	NA	NC_035108.1:389590109-389590209	+	insertion	6	False	NA	NA	no_known_ss	101	389590162	regular	0	False	bcc_82854|Cycle_0	101	-	NA			-
NA	NA	NC_035109.1:391020283-391020447	-	IR	61	True	NA	NA	no_known_ss	165	-	regular	0	True	bcc_82978|Cycle_1	53,51	391020335,391020397	NA			CT/AC
NA	NA	NC_035108.1:241034748-241056523	-	ES	102	False	NA	NA	no_known_ss	54,102,54	241034801,241056049,241056150,241056470	regular	0	False	bcc_84692|Cycle_0	54,54	241034801,241056470	NA			-
NA	NA	NC_035107.1:181433080-181433247	-	IR	85	True	NA	NA	no_known_ss	168	-	regular	0	False	bcc_85396|Cycle_0	43,40	181433122,181433208	NA			CT/AC
NA	NA	NC_035109.1:121843117-121843336	-	IR	95	True	NA	NA	no_known_ss	220	-	regular	0	False	bcc_85667|Cycle_0	60,65	121843176,121843272	NA			GT/AG
NA	NA	NC_035109.1:210192307-210192472	+	altA	18	False	NA	NA	no_known_ss	47,57	210192353,210192416	regular	0	False	bcc_85705|Cycle_0	47,39	210192353,210192434	NA			-
NA	NA	NW_018736158.1:17960-22702	+	altA	15	False	NA	NA	no_known_ss	40,127	17999,22576	regular	0	False	bcc_86091|Cycle_0	40,112	17999,22591	NA			-
NA	NA	NC_035107.1:224288116-224288216	+	deletion	9	False	NA	NA	no_known_ss	101	-	regular	0	False	bcc_86397|Cycle_0	101	224288162	NA			-
NA	NA	NC_035108.1:111598953-111599069	+	deletion	9	False	NA	NA	no_known_ss	117	-	regular	0	False	bcc_86487|Cycle_0	117	111599005	NA			-
NA	NA	NC_035109.1:162658446-162661405	+	altD	2793	False	NA	NA	no_known_ss	2836,45	162661281,162661361	regular	0	True	bcc_87571|Cycle_4	43,45	162658488,162661361	NA			-
NA	NA	NC_035109.1:79002578-79002787	-	IR	105	False	NA	NA	no_known_ss	210	-	regular	0	False	bcc_87743|Cycle_0	64,41	79002641,79002747	NA			GT/AG
NA	NA	NC_035109.1:169603553-169603707	-	altA	11	True	NA	NA	no_known_ss	54,50	169603606,169603658	regular	0	False	bcc_88413|Cycle_0	43,50	169603595,169603658	NA			-
NA	NA	NC_035108.1:261722970-261723076	+	deletion	6	False	NA	NA	no_known_ss	107	-	regular	0	False	bcc_89364|Cycle_0	107	261723020	NA			-
NA	NA	NC_035108.1:470941655-470941825	+	altA	9	False	NA	NA	no_known_ss	41,57	470941695,470941769	regular	0	False	bcc_90006|Cycle_0	41,48	470941695,470941778	NA			-
NA	NA	NC_035108.1:399744012-399744167	-	IR	67	True	NA	NA	no_known_ss	156	-	regular	0	True	bcc_90885|Cycle_1	46,43	399744057,399744125	NA			GT/AG
NA	NA	NC_035107.1:140471698-140503994	+	altA	6	False	NA	NA	no_known_ss	39,53	140471736,140503942	regular	0	False	bcc_90927|Cycle_0	39,47	140471736,140503948	NA			-
NA	NA	NC_035109.1:235588829-235606815	-	ES	303	False	NA	NA	no_known_ss	151,303,39	235588979,235603073,235603375,235606777	regular	0	False	bcc_91858|Cycle_0	151,39	235588979,235606777	NA			-
NA	NA	NC_035109.1:335169798-335187883	+	altD	3	False	NA	NA	no_known_ss	42,109	335169839,335187775	regular	0	False	bcc_93677|Cycle_0	39,109	335169836,335187775	NA			-
NA	NA	NC_035108.1:16612454-16625181	+	ES	420	False	NA	NA	no_known_ss	69,420,51	16612522,16624252,16624671,16625131	regular	0	True	bcc_94967|Cycle_1	69,51	16612522,16625131	NA			-
NA	NA	NC_035107.1:203731655-203755792	+	ES	18	False	NA	NA	no_known_ss	42,18,42	203731696,203731813,203731830,203755751	regular	0	False	bcc_95013|Cycle_0	42,42	203731696,203755751	NA			-
NA	NA	NC_035109.1:216412564-216426486	+	ES	87	False	NA	NA	no_known_ss	58,87,39	216412621,216421730,216421816,216426448	regular	0	False	bcc_95261|Cycle_0	58,39	216412621,216426448	NA			-
NA	NA	NC_035108.1:247075579-247075674	+	deletion	8	True	NA	NA	no_known_ss	96	-	regular	0	False	bcc_95358|Cycle_0	96	247075619	NA			-
NA	NA	NC_035108.1:441971139-442005591	-	deletion	9	False	NA	NA	no_known_ss	5,93	441971143,442005499	regular	0	False	bcc_97226|Cycle_0	5,93	441971143,442005499,442005535	NA			-
NA	NA	multiple	NA	-	3	False	NA	NA	NA	84	NA	exact_repeats	-	NA	bcc_97533|Cycle_0	84	NA	NA			-
NA	NA	NC_035109.1:64071353-64071453	+	insertion	3	False	NA	NA	no_known_ss	101	64071410	regular	0	False	bcc_97989|Cycle_0	101	64071405	NA			-
NA	NA	multiple	NA	-	0	False	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_99055|Cycle_0	NA	NA	NA		NA	-
NA	NA	NC_035108.1:91081388-91088758	-	altD	27	False	NA	NA	no_known_ss	47,70	91081434,91088689	regular	0	False	bcc_99129|Cycle_0	47,43	91081434,91088716	NA			-
NA	NA	multiple	NA	-	58	True	NA	NA	NA	154	NA	other_repeats	-	NA	bcc_99521|Cycle_0	46,50	NA	NA			-
NA	NA	NC_035108.1:173255891-173256061	+	IR	82	True	NA	NA	no_known_ss	171	-	regular	0	False	bcc_99570|Cycle_0	44,45	173255934,173256017	NA			AC/AA
NA	NA	NC_035109.1:203430144-203434828	+	altA	49	True	NA	NA	no_known_ss	55,145	203430198,203434684	regular	0	False	bcc_99685|Cycle_0	55,96	203430198,203434733	NA			-
NA	NA	NC_035108.1:51700399-51700566	-	altD	14	True	NA	NA	no_known_ss	47,58	51700445,51700509	regular	0	False	bcc_99726|Cycle_0	47,44	51700445,51700523	NA			-
NA	NA	NC_035109.1:85088121-85088205	+	insertion	3	False	NA	NA	no_known_ss	85	85088162	regular	0	False	bcc_99785|Cycle_0	85	-	NA			-
NA	NA	NC_035108.1:21296817-21457561	-	ES_altAD	111	False	NA	NA	no_known_ss	54,111,47	21296870,21308060,21308170,21457515	regular	0	False	bcc_100086|Cycle_0	52,49	21296868,21457513	NA			-
NA	NA	NC_035107.1:155991215-155991382	+	IR	67	True	NA	NA	no_known_ss	168	-	regular	0	False	bcc_100283|Cycle_0	54,47	155991268,155991336	NA			CT/AC
NA	NA	NC_035107.1:301868137-301869176	-	altA	373	True	NA	NA	no_known_ss	421,40	301868557,301869137	regular	0	True	bcc_102603|Cycle_1	48,40	301868184,301869137	NA			-
NA	NA	NC_035107.1:92528485-92642494	+	altA	119	True	NA	NA	no_known_ss	72,177	92528556,92642318	regular	0	False	bcc_102777|Cycle_0	72,58	92528556,92642437	NA			-
NA	NA	multiple	NA	-	0	False	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_103238|Cycle_0	NA	NA	NA		NA	-
NA	NA	NC_035107.1:303116626-303116782	-	deletion	14	True	NA	NA	no_known_ss	157	-	regular	0	False	bcc_104120|Cycle_0	157	303116692	NA			-
NA	NA	NC_035109.1:67218483-67226807	+	altA	3	False	NA	NA	no_known_ss	93,127	67218575,67226681	regular	0	False	bcc_104759|Cycle_0	93,124	67218575,67226684	NA			-
NA	NA	NC_035109.1:67563130-67564050	-	ES	57	False	NA	NA	no_known_ss	61,57,55	67563190,67563533,67563589,67563996	regular	0	True	bcc_104777|Cycle_1	61,55	67563190,67563996	NA			-
NA	NA	NC_035107.1:105259612-105291315	+	ES	192	False	NA	NA	no_known_ss	43,192,44	105259654,105283655,105283846,105291272	regular	0	False	bcc_104831|Cycle_0	43,44	105259654,105291272	NA			-
NA	NA	NC_035109.1:295458630-295458777	-	deletion	14	True	NA	NA	no_known_ss	148	-	regular	0	False	bcc_105067|Cycle_0	148	295458695	NA			-
NA	NA	NC_035107.1:70555513-70555907	-	altA	63	False	NA	NA	no_known_ss	125,150	70555637,70555758	regular	0	False	bcc_105975|Cycle_0	62,150	70555574,70555758	NA			-
NA	NA	multiple	NA	-	12	False	NA	NA	NA	53,49	NA	exact_repeats	-	NA	bcc_106074|Cycle_0	41,49	NA	NA			-
NA	NA	NC_035108.1:112792641-112792817	-	deletion	8	True	NA	NA	no_known_ss	177	-	regular	0	False	bcc_106169|Cycle_0	177	112792699	NA			-
NA	NA	NC_035108.1:238611540-238611735	-	IR	118	True	NA	NA	no_known_ss	196	-	regular	0	False	bcc_108279|Cycle_0	39,39	238611578,238611697	NA			GT/AG
NA	NA	NC_035108.1:75310579-75312758	-	altA	159	False	NA	NA	no_known_ss	217,41	75310795,75312718	regular	0	False	bcc_108627|Cycle_0	58,41	75310636,75312718	NA			-
NA	NA	NC_035109.1:280355317-280355466	+	insertion	7	True	NA	NA	no_known_ss	150	280355359	regular	0	False	bcc_109000|Cycle_0	150	-	NA			-
NA	NA	NC_035109.1:253804568-253805055	-	altD	145	True	NA	NA	no_known_ss	45,185	253804612,253804871	regular	0	False	bcc_109189|Cycle_0	45,40	253804612,253805016	NA			-
NA	NA	NC_035107.1:123334275-123343805	-	altD	189	False	NA	NA	no_known_ss	40,229	123334314,123343577	regular	0	True	bcc_109251|Cycle_1	40,40	123334314,123343766	NA			-
NA	NA	multiple	NA	-	0	False	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_109662|Cycle_0	NA	NA	NA		NA	-
NA	NA	NC_035109.1:215732477-215732685	+	IR	90	False	NA	NA	no_known_ss	209	-	regular	0	False	bcc_110496|Cycle_0	43,76	215732519,215732610	NA			CT/AC
NA	NA	multiple	NA	-	NA	NA	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_110556|Cycle_0	NA	NA	NA	NA		-
NA	NA	NC_035107.1:112828623-112829228	-	ES	12	False	NA	NA	no_known_ss	50,12,45	112828672,112828771,112828782,112829184	regular	0	False	bcc_110652|Cycle_0	50,45	112828672,112829184	NA			-
NA	NA	NC_035107.1:56466310-56475226	+	altA	7	True	NA	NA	no_known_ss	73,50	56466382,56475177	regular	0	False	bcc_111185|Cycle_0	73,43	56466382,56475184	NA			-
NA	NA	NC_035108.1:150564703-150574279	-	ES	136	True	NA	NA	no_known_ss	45,136,43	150564747,150573891,150574026,150574237	regular	0	True	bcc_111492|Cycle_2	45,43	150564747,150574237	NA			-
NA	NA	NC_035108.1:288732705-288732852	-	IR	44	True	NA	NA	no_known_ss	148	-	regular	0	False	bcc_111592|Cycle_0	61,43	288732765,288732810	NA			AA/TA
NA	NA	NC_035109.1:101722087-101722762	-	altD	24	False	NA	NA	no_known_ss	57,79	101722143,101722684	regular	0	False	bcc_111813|Cycle_0	57,55	101722143,101722708	NA			-
NA	NA	NC_035109.1:108012450-108012587	-	deletion	11	True	NA	NA	no_known_ss	138	-	regular	0	False	bcc_111943|Cycle_0	138	108012502	NA			-
NA	NA	NC_035107.1:271462928-271463007	-	insertion	7	True	NA	NA	no_known_ss	80	271462969	regular	0	False	bcc_112272|Cycle_0	80	-	NA			-
NA	NA	NC_035109.1:18939639-18939773	-	IR	53	True	NA	NA	no_known_ss	135	-	regular	0	False	bcc_112456|Cycle_0	36,46	18939674,18939728	NA			CT/AT
NA	NA	NC_035109.1:133319215-133326780	+	ES	60	False	NA	NA	no_known_ss	71,60,43	133319285,133326364,133326423,133326738	regular	0	False	bcc_112967|Cycle_0	71,43	133319285,133326738	NA			-
NA	NA	NC_035109.1:193537122-193537400	+	IR	118	True	NA	NA	no_known_ss	279	-	regular	0	False	bcc_113552|Cycle_0	41,120	193537162,193537281	NA			CT/AC
NA	NA	NC_035108.1:169226791-169241719	+	ES	88	True	NA	NA	no_known_ss	39,88,38	169226829,169227123,169227210,169241682	regular	0	False	bcc_114367|Cycle_0	39,38	169226829,169241682	NA			-
NA	NA	multiple	NA	-	NA	NA	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_114783|Cycle_0	NA	NA	NA	NA		-
NA	NA	NC_035107.1:24485202-24485287	-	insertion	3	False	NA	NA	no_known_ss	86	24485249	regular	0	False	bcc_115006|Cycle_0	86	-	NA			-
NA	NA	NC_035109.1:190908907-190928007	+	ES	258	False	NA	NA	no_known_ss	42,258,42	190908948,190917333,190917590,190927966	regular	0	False	bcc_115126|Cycle_0	42,42	190908948,190927966	NA			-
NA	NA	NC_035109.1:222494448-222494525	+	insertion	3	False	NA	NA	no_known_ss	78	222494489	regular	0	False	bcc_115221|Cycle_0	78	-	NA			-
NA	NA	NC_035109.1:207597196-207597404	-	deletion	3	False	NA	NA	no_known_ss	209	-	regular	0	False	bcc_115696|Cycle_0	209	207597341	NA			-
NA	NA	multiple	NA	-	13	True	NA	NA	NA	62,91	NA	inexact_repeats	-	NA	bcc_117678|Cycle_0	144	NA	NA			-
NA	NA	NC_035107.1:178798992-178799138	+	altD	3	False	NA	NA	no_known_ss	41,42	178799032,178799097	regular	0	False	bcc_119179|Cycle_0	38,42	178799029,178799097	NA			-
NA	NA	NC_035108.1:165585204-165585363	+	altD	21	False	NA	NA	no_known_ss	60,50	165585263,165585314	regular	0	False	bcc_119633|Cycle_0	39,50	165585242,165585314	NA			-
NA	NA	NC_035109.1:190711788-190711947	+	IR	79	True	NA	NA	no_known_ss	160	-	regular	0	False	bcc_119845|Cycle_0	39,42	190711826,190711906	NA			CT/AC
NA	NA	NC_035108.1:200513970-200521311	-	altA	6	False	NA	NA	no_known_ss	53,64	200514022,200521248	regular	0	False	bcc_120040|Cycle_0	47,64	200514016,200521248	NA			-
NA	NA	NC_035107.1:135385694-135385882	+	IR	64	True	NA	NA	no_known_ss	189	-	regular	0	False	bcc_121642|Cycle_0	81,44	135385774,135385839	NA			GT/AG
NA	NA	NC_035109.1:172016368-172016461	+	deletion	8	True	NA	NA	no_known_ss	94	-	regular	0	False	bcc_122610|Cycle_0	94	172016411	NA			-
NA	NA	NC_035108.1:231179378-231179508	+	IR	53	True	NA	NA	no_known_ss	131	-	regular	0	False	bcc_123022|Cycle_0	38,40	231179415,231179469	NA			GT/AG
NA	NA	NC_035109.1:133154219-133154316	+	insertion	6	False	NA	NA	no_known_ss	98	133154282	regular	0	False	bcc_123938|Cycle_0	98	-	NA			-
NA	NA	NC_035108.1:147936413-147936646	+	IR	66	False	NA	NA	no_known_ss	234	-	regular	0	False	bcc_124757|Cycle_0	76,92	147936488,147936555	NA			CT/AC
NA	NA	NC_035109.1:135630083-135630178	-	deletion	3	False	NA	NA	no_known_ss	96	-	regular	0	False	bcc_125298|Cycle_0	96	135630126	NA			-
NA	NA	NC_035109.1:18366190-18366344	-	IR	22	True	NA	NA	no_known_ss	155	-	regular	0	True	bcc_125441|Cycle_1	67,66	18366256,18366279	NA			CT/GC
NA	NA	NC_035109.1:12472348-12472537	-	altD	21	False	NA	NA	no_known_ss	63,62	12472410,12472476	regular	0	False	bcc_125636|Cycle_0	63,41	12472410,12472497	NA			-
NA	NA	NC_035108.1:396160861-396161156	-	IR	78	False	NA	NA	no_known_ss	296	-	regular	0	True	bcc_126011|Cycle_1	157,61	396161017,396161096	NA			CT/CC
NA	NA	NC_035107.1:306566565-306566660	+	insertion	3	False	NA	NA	no_known_ss	96	306566625	regular	0	False	bcc_126203|Cycle_0	96	-	NA			-
NA	NA	NC_035107.1:129557087-129565206	-	ES	93	False	NA	NA	no_known_ss	68,93,110	129557154,129557334,129557426,129565097	regular	0	False	bcc_126570|Cycle_0	68,110	129557154,129565097	NA			-
NA	NA	NC_035108.1:246599016-246599112	-	deletion	9	False	NA	NA	no_known_ss	97	-	regular	0	False	bcc_129041|Cycle_0	97	246599059	NA			-
NA	NA	NC_035109.1:247199911-247264637	-	altD	7	True	NA	NA	no_known_ss	73,46	247199983,247264592	regular	0	False	bcc_129256|Cycle_0	73,39	247199983,247264599	NA			-
NA	NA	NC_035108.1:418103446-418103617	+	altD	6	False	NA	NA	no_known_ss	52,47	418103497,418103571	regular	0	False	bcc_129659|Cycle_0	46,47	418103491,418103571	NA			-
NA	NA	NC_035107.1:232965157-232965299	+	insertion	3	False	NA	NA	no_known_ss	143	232965227	regular	0	False	bcc_129828|Cycle_0	143	-	NA			-
NA	NA	NC_035109.1:94485466-94508775	-	ES	75	False	NA	NA	no_known_ss	43,75,41	94485508,94485876,94485950,94508735	regular	0	False	bcc_130090|Cycle_0	43,41	94485508,94508735	NA			-
NA	NA	NC_035108.1:122572783-122572860	+	insertion	3	False	NA	NA	no_known_ss	78	122572824	regular	0	False	bcc_130486|Cycle_0	78	-	NA			-
NA	NA	NC_035109.1:178779007-178785721	+	deletion	6	False	NA	NA	no_known_ss	90,208	178779096,178785514	regular	0	False	bcc_130954|Cycle_0	90,208	178779096,178785514,178785552	NA			-
NA	NA	NC_035109.1:274678684-274678803	-	deletion	11	True	NA	NA	no_known_ss	120	-	regular	0	False	bcc_131899|Cycle_0	120	274678750	NA			-
NA	NA	NC_035107.1:123579413-123579604	+	altD	3	False	NA	NA	no_known_ss	59,66	123579471,123579539	regular	0	False	bcc_132822|Cycle_0	56,66	123579468,123579539	NA			-
NA	NA	NC_035108.1:231731409-231731511	-	deletion	6	False	NA	NA	no_known_ss	103	-	regular	0	False	bcc_132949|Cycle_0	103	231731458	NA			-
NA	NA	NC_035107.1:15833292-15833372	-	deletion	3	False	NA	NA	no_known_ss	81	-	regular	0	False	bcc_134325|Cycle_0	81	15833330	NA			-
NA	NA	NC_035108.1:295877550-295877648	+	insertion	8	True	NA	NA	no_known_ss	99	295877591	regular	0	False	bcc_135642|Cycle_0	99	-	NA			-
NA	NA	NC_035108.1:368694535-368694666	+	insertion	3	False	NA	NA	no_known_ss	132	368694598	regular	0	False	bcc_135778|Cycle_0	132	-	NA			-
NA	NA	NC_035108.1:226974740-226974832	-	deletion	6	False	NA	NA	no_known_ss	93	-	regular	0	False	bcc_136907|Cycle_0	93	226974782	NA			-
NA	NA	NC_035109.1:123228352-123228518	+	IR	80	True	NA	NA	no_known_ss	167	-	regular	0	False	bcc_137011|Cycle_0	44,43	123228395,123228476	NA			GT/AG
NA	NA	NC_035109.1:177314042-177325630	+	ES	1415	True	NA	NA	no_known_ss	69,1415,42	177314110,177322383,177323797,177325589	regular	0	True	bcc_137430|Cycle_4	69,42	177314110,177325589	NA			-
NA	NA	NC_035107.1:108810828-108822228	-	ES	88	True	NA	NA	no_known_ss	40,88,40	108810867,108820898,108820985,108822189	regular	0	False	bcc_137615|Cycle_0	40,40	108810867,108822189	NA			-
NA	NA	multiple	NA	-	NA	NA	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_138402|Cycle_1	NA	NA	NA	NA		-
NA	NA	NC_035108.1:100166155-100166377	+	altA	3	False	NA	NA	no_known_ss	60,54	100166214,100166324	regular	0	False	bcc_138474|Cycle_0	60,51	100166214,100166327	NA			-
NA	NA	NC_035108.1:149836170-149862544	+	altA	12	False	NA	NA	no_known_ss	73,104	149836242,149862441	regular	0	False	bcc_139088|Cycle_0	73,92	149836242,149862453	NA			-
NA	NA	NC_035107.1:65019770-65020032	-	ES	41	True	NA	NA	no_known_ss	54,41,51	65019823,65019883,65019923,65019982	regular	0	False	bcc_139518|Cycle_0	54,51	65019823,65019982	NA			-
NA	NA	NC_035107.1:57496447-57496531	-	deletion	3	False	NA	NA	no_known_ss	85	-	regular	0	False	bcc_139600|Cycle_0	85	57496485	NA			-
NA	NA	NC_035107.1:199702838-199709182	+	ES	213	False	NA	NA	no_known_ss	46,213,69	199702883,199708183,199708395,199709114	regular	0	False	bcc_140097|Cycle_0	46,69	199702883,199709114	NA			-
NA	NA	NC_035108.1:314646026-314646589	-	IR	470	True	NA	NA	no_known_ss	564	-	regular	0	False	bcc_140539|Cycle_0	43,55	314646068,314646535	NA			CT/AC
NA	NA	NC_035109.1:10715630-10715879	+	altD	9	False	NA	NA	no_known_ss	84,97	10715713,10715783	regular	0	False	bcc_140666|Cycle_0	75,97	10715704,10715783	NA			-
NA	NA	NC_035107.1:251009165-251103891	+	ES	60	False	NA	NA	no_known_ss	45,60,102	251009209,251023366,251023425,251103790	regular	0	False	bcc_140740|Cycle_0	45,102	251009209,251103790	NA			-
NA	NA	NC_035107.1:127951569-127952055	+	IR	59	True	NA	NA	no_known_ss	157	-	regular	0	False	bcc_141017|Cycle_0	71,27	127951639,127951699	NA			CT/AC
NA	NA	NC_035108.1:134457723-134462780	+	altD	60	False	NA	NA	no_known_ss	105,41	134457827,134462740	regular	0	False	bcc_141410|Cycle_0	45,41	134457767,134462740	NA			-
NA	NA	NC_035108.1:367255165-367257009	+	ES	166	True	NA	NA	no_known_ss	40,166,45	367255204,367256434,367256599,367256965	regular	0	False	bcc_141829|Cycle_0	40,45	367255204,367256965	NA			-
NA	NA	NC_035109.1:342441376-342566511	-	ES	62	True	NA	NA	no_known_ss	40,62,40	342441415,342536392,342536453,342566472	regular	0	False	bcc_142561|Cycle_0	40,40	342441415,342566472	NA			-
NA	NA	NC_035107.1:47524577-47524715	+	insertion	8	True	NA	NA	no_known_ss	139	47524633	regular	0	False	bcc_143271|Cycle_0	139	-	NA			-
NA	NA	NC_035108.1:233005866-233017356	+	altA	3	False	NA	NA	no_known_ss	43,54	233005908,233017303	regular	0	False	bcc_145163|Cycle_0	43,51	233005908,233017306	NA			-
NA	NA	NC_035107.1:218592582-218592842	-	IR	71	True	NA	NA	no_known_ss	261	-	regular	0	False	bcc_145231|Cycle_0	89,102	218592670,218592741	NA			CT/AC
NA	NA	NC_035109.1:111436235-111436472	+	IR	84	False	NA	NA	no_known_ss	238	-	regular	0	False	bcc_146561|Cycle_0	69,85	111436303,111436388	NA			GT/AG
NA	NA	NC_035109.1:175334451-175334533	-	insertion	6	False	NA	NA	no_known_ss	83	175334495	regular	0	False	bcc_147590|Cycle_0	83	-	NA			-
NA	NA	NC_035107.1:305383032-305398232	-	ES	120	False	NA	NA	no_known_ss	58,120,142	305383089,305397212,305397331,305398091	regular	0	False	bcc_148995|Cycle_0	58,142	305383089,305398091	NA			-
NA	NA	NC_035109.1:191175344-191175468	+	IR	21	False	NA	NA	no_known_ss	125	-	regular	0	False	bcc_149058|Cycle_0	37,67	191175380,191175402	NA			AA/CA
NA	NA	NC_035109.1:284581242-284581378	-	deletion	3	False	NA	NA	no_known_ss	137	-	regular	0	False	bcc_149857|Cycle_0	137	284581327	NA			-
NA	NA	multiple	NA	-	294	False	NA	NA	NA	102,141,151	NA	inexact_repeats	-	NA	bcc_149949|Cycle_1	102,62	NA	NA			-
NA	NA	NC_035109.1:39813057-39813141	-	insertion	6	False	NA	NA	no_known_ss	85	39813101	regular	0	False	bcc_150014|Cycle_0	85	-	NA			-
NA	NA	NC_035108.1:74638671-74638833	-	indel	3	False	NA	NA	no_known_ss	163	74638720	regular	0	False	bcc_150074|Cycle_0	163	74638712	NA			-
NA	NA	NC_035108.1:4675330-4675506	+	altD	3	False	NA	NA	no_known_ss	68,44	4675397,4675463	regular	0	False	bcc_151370|Cycle_0	65,44	4675394,4675463	NA			-
NA	NA	NC_035109.1:380651899-380666500	-	ES	742	True	NA	NA	no_known_ss	74,742,49	380651972,380665394,380666135,380666452	regular	0	False	bcc_151605|Cycle_0	74,49	380651972,380666452	NA			-
NA	NA	NC_035108.1:468964337-468964424	+	insertion	3	False	NA	NA	no_known_ss	88	468964386	regular	0	False	bcc_151945|Cycle_0	88	-	NA			-
NA	NA	NC_035108.1:194852796-194862355	-	ES	173	True	NA	NA	no_known_ss	142,173,133	194852937,194857690,194857862,194862223	regular	0	False	bcc_152004|Cycle_0	142,133	194852937,194862223	NA			-
NA	NA	multiple	NA	-	0	False	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_154098|Cycle_0	NA	NA	NA		NA	-
NA	NA	NC_035107.1:70099526-70135689	-	ES	636	False	NA	NA	no_known_ss	47,636,57	70099572,70100724,70101359,70135633	regular	0	False	bcc_154232|Cycle_0	47,57	70099572,70135633	NA			-
NA	NA	NC_035109.1:197461465-197535346	+	ES	121	True	NA	NA	no_known_ss	40,121,89	197461504,197512634,197512754,197535258	regular	0	False	bcc_154669|Cycle_0	40,89	197461504,197535258	NA			-
NA	NA	NC_035107.1:118702880-118711722	+	altAD	6	False	NA	NA	no_known_ss	94,58	118702973,118711665	regular	0	False	bcc_154795|Cycle_0	77,69	118702956,118711654	NA			-
NA	NA	multiple	NA	-	NA	NA	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_155076|Cycle_0	NA	NA	NA	NA		-
NA	NA	NC_035108.1:219262922-219289702	+	ES	234	False	NA	NA	no_known_ss	43,234,42	219262964,219268212,219268445,219289661	regular	0	False	bcc_156944|Cycle_0	43,42	219262964,219289661	NA			-
NA	NA	NC_035108.1:206394253-206423251	+	ES	42	False	NA	NA	no_known_ss	48,42,88	206394300,206401223,206401264,206401649	regular	0	False	bcc_157827|Cycle_0	48,88	206394300,206401649	NA			-
NA	NA	NC_035109.1:269764518-269786865	-	altA	128	True	NA	NA	no_known_ss	172,52	269764689,269786814	regular	0	False	bcc_158737|Cycle_0	44,52	269764561,269786814	NA			-
NA	NA	NC_035108.1:51720933-51723417	-	altA	195	False	NA	NA	no_known_ss	259,41	51721191,51723377	regular	0	False	bcc_159773|Cycle_0	64,41	51720996,51723377	NA			-
NA	NA	multiple	NA	-	123	False	NA	NA	NA	40,123,40	NA	other_repeats	-	NA	bcc_161403|Cycle_0	40,40	NA	NA			-
NA	NA	multiple	NA	-	15	False	NA	NA	NA	42,15,43	NA	other_repeats	-	NA	bcc_162520|Cycle_0	43,42	NA	NA			-
NA	NA	NC_035109.1:310650179-310650357	-	IR	36	False	NA	NA	no_known_ss	179	-	regular	0	True	bcc_164680|Cycle_1	97,46	310650275,310650312	NA			AT/TT
NA	NA	NC_035107.1:201302905-201303118	+	altD	9	False	NA	NA	no_known_ss	54,42	201302958,201303077	regular	0	False	bcc_164930|Cycle_0	45,42	201302949,201303077	NA			-
NA	NA	NC_035108.1:169696259-169696383	+	deletion	14	True	NA	NA	no_known_ss	125	-	regular	0	False	bcc_165743|Cycle_0	125	169696312	NA			-
NA	NA	NC_035107.1:132199845-132238361	+	altD	9	False	NA	NA	no_known_ss	49,97	132199893,132238265	regular	0	False	bcc_166318|Cycle_0	40,97	132199884,132238265	NA			-
NA	NA	NC_035108.1:230566644-230582004	-	altA	12	False	NA	NA	no_known_ss	62,66	230566705,230581939	regular	0	False	bcc_166683|Cycle_0	50,66	230566693,230581939	NA			-
NA	NA	NC_035109.1:102857734-102857817	+	deletion	6	False	NA	NA	no_known_ss	84	-	regular	0	False	bcc_166792|Cycle_0	84	102857767	NA			-
